Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 01/01  01:00:00,1749641.818,16389448.86,63144.5742,0,0
 01/01  02:00:00,1537867.155,18170285.56,63144.5742,0,0
 01/01  03:00:00,1534144.81,17999042.28,36082.61383,3.92202E-05,0
 01/01  04:00:00,1497649.109,18579606.98,36082.61383,0,0
 01/01  05:00:00,1543409.114,18382728.95,63144.5742,0,0
 01/01  06:00:00,1657487.82,18074319.61,99227.18802,3.92208E-05,0
 01/01  07:00:00,2314249.853,25844286.8,225516.3364,0,0
 01/01  08:00:00,2423678.685,16356418.21,378867.4452,3.92203E-05,0
 01/01  09:00:00,2570559.62,14648727.49,414950.059,0.000132194,0
 01/01  10:00:00,2613403.233,10224931.52,432991.3659,0.000553437,0
 01/01  11:00:00,2811144.515,15202518.59,378867.4452,0.000305972,0
 01/01  12:00:00,2676073.765,9514298.544,451032.6728,4.00777E-05,0
 01/01  13:00:00,2635035.948,8533192.537,514177.247,4.3661E-05,0
 01/01  14:00:00,2739340.999,8109563.29,414950.059,8.86787E-05,0
 01/01  15:00:00,2525641.991,5159844.936,514177.247,0.000663919,0
 01/01  16:00:00,2815786.385,7778055.019,396908.7521,0.000130812,0
 01/01  17:00:00,2686588.717,8558753.094,829900.118,4.22769E-05,0
 01/01  18:00:00,3256482.562,15161898.14,1353098.019,8.34318E-05,0
 01/01  19:00:00,3188799.371,10273067.01,1055416.454,3.92208E-05,0
 01/01  20:00:00,3031975.764,11040881.29,541239.2074,8.83862E-05,0
 01/01  21:00:00,2854657.167,9976441.45,315722.871,0.000396767,0
 01/01  22:00:00,2626442.957,12475136.83,225516.3364,0,0
 01/01  23:00:00,2400043.587,13294894.3,144330.4553,0,0
 01/01  24:00:00,1892869.291,14538840.08,99227.18802,3.9346E-05,0
 01/02  01:00:00,1656402.933,15506102.07,63144.5742,0,0
 01/02  02:00:00,1529995.302,15551094.92,63144.5742,3.92202E-05,0
 01/02  03:00:00,1456314.995,15438409.19,36082.61383,0,0
 01/02  04:00:00,1412088.71,15600979.44,36082.61383,0,0
 01/02  05:00:00,1455037.763,15286890.22,63144.5742,3.92208E-05,0
 01/02  06:00:00,1484686.897,9982231.603,99227.18802,0.000960422,0
 01/02  07:00:00,2096106.263,20329441.46,225516.3364,0.000257033,0
 01/02  08:00:00,2323390.096,12168554.92,378867.4452,0.000255265,0
 01/02  09:00:00,2436589.711,11401974.33,414950.059,0.00013797,0
 01/02  10:00:00,2616719.859,10721629.31,432991.3659,0,0
 01/02  11:00:00,2760772.514,13088943.42,378867.4452,7.92267E-05,0
 01/02  12:00:00,4172978.923,6921872.333,451032.6728,0.000125279,0
 01/02  13:00:00,2526957.275,5728744.226,514177.247,8.94977E-05,0
 01/02  14:00:00,2470456.764,5915390.319,414950.059,0,0
 01/02  15:00:00,2343620.431,5065256.676,514177.247,4.12723E-05,0
 01/02  16:00:00,2461358.962,5333711.13,396908.7521,4.11732E-05,0
 01/02  17:00:00,2592334.692,5680666.135,829900.118,4.18328E-05,0
 01/02  18:00:00,3112941.236,10100784.25,1353098.019,4.0509E-05,0
 01/02  19:00:00,3077654.11,6672442.086,1055416.454,4.19198E-05,0
 01/02  20:00:00,2944559.725,7847291.259,541239.2074,4.16444E-05,0
 01/02  21:00:00,2777301.123,9060772.212,315722.871,3.92204E-05,0
 01/02  22:00:00,2603189.858,9930004.213,225516.3364,0,0
 01/02  23:00:00,2315512.019,10279064.13,144330.4553,3.92203E-05,0
 01/02  24:00:00,1792869.778,10988818.33,99227.18802,0,0
 01/03  01:00:00,1545964.061,11739920.79,63144.5742,0,0
 01/03  02:00:00,1431878.422,12257426.73,63144.5742,0,0
 01/03  03:00:00,1373246.762,12588481.61,36082.61383,3.92209E-05,0
 01/03  04:00:00,1334942.031,12898600.95,36082.61383,0,0
 01/03  05:00:00,1389187.436,13113188.41,63144.5742,0,0
 01/03  06:00:00,1509795.413,12931337.1,99227.18802,8.04969E-05,0
 01/03  07:00:00,2103070.347,17981260.53,225516.3364,4.14447E-05,0
 01/03  08:00:00,2282847.603,11999151.34,378867.4452,3.92199E-05,0
 01/03  09:00:00,2626064.796,9220712.236,414950.059,0.000352691,0
 01/03  10:00:00,3328967.657,8806451.435,432991.3659,0.00021981,0
 01/03  11:00:00,2913657.029,10792186.86,378867.4452,0.000394155,0
 01/03  12:00:00,2614009.512,6978474.516,451032.6728,4.02872E-05,0
 01/03  13:00:00,2585305.653,6384136.997,514177.247,0.000177868,0
 01/03  14:00:00,2490783.523,7238599.638,414950.059,0,0
 01/03  15:00:00,2409060.935,7343294.314,514177.247,0,0
 01/03  16:00:00,2555715.02,8216592.325,396908.7521,3.92192E-05,0
 01/03  17:00:00,2697846.402,9196526.295,829900.118,3.97949E-05,0
 01/03  18:00:00,3261668.434,16750821.8,1353098.019,3.92198E-05,0
 01/03  19:00:00,3244462.345,8666149.388,1055416.454,0.000383873,0
 01/03  20:00:00,2990625.055,9958749.371,541239.2074,0.000250088,0
 01/03  21:00:00,3274157.631,11913609.49,315722.871,0.00013138,0
 01/03  22:00:00,2700389.975,13248521.82,225516.3364,3.98545E-05,0
 01/03  23:00:00,2432835.58,14362704.09,144330.4553,0,0
 01/03  24:00:00,1928485.543,15585479.57,99227.18802,0,0
 01/04  01:00:00,1682601.257,16366136.76,63144.5742,8.71921E-05,0
 01/04  02:00:00,1579628.036,17415615.08,63144.5742,0,0
 01/04  03:00:00,1537271.93,18252267.48,36082.61383,0,0
 01/04  04:00:00,1501203.271,18583099.06,36082.61383,3.92203E-05,0
 01/04  05:00:00,1548716.419,18620025.63,63144.5742,0,0
 01/04  06:00:00,1666261.989,18359316.5,99227.18802,0,0
 01/04  07:00:00,2347690.849,27104913.12,225516.3364,3.93761E-05,0
 01/04  08:00:00,2440499.85,16721414.22,378867.4452,0,0
 01/04  09:00:00,2573233.184,15127893.59,414950.059,0,0
 01/04  10:00:00,2725887.403,11624154.02,432991.3659,0.000430213,0
 01/04  11:00:00,3131563.882,17413795.84,378867.4452,8.45873E-05,0
 01/04  12:00:00,3081616.669,10395695.25,451032.6728,0.000234902,0
 01/04  13:00:00,3275404.449,9123824.988,514177.247,0.000231613,0
 01/04  14:00:00,2540108.349,8179240.117,414950.059,9.79579E-05,0
 01/04  15:00:00,2417073.714,7536142.644,514177.247,8.15794E-05,0
 01/04  16:00:00,2505273.866,7233838.155,396908.7521,4.13197E-05,0
 01/04  17:00:00,2598735.685,5809639.765,829900.118,0.000279263,0
 01/04  18:00:00,3108843.651,10225559.71,1353098.019,0,0
 01/04  19:00:00,3078383.685,6385301.497,1055416.454,4.07186E-05,0
 01/04  20:00:00,2928720.11,6593449.741,541239.2074,4.12619E-05,0
 01/04  21:00:00,2718883.849,7097365.362,315722.871,0,0
 01/04  22:00:00,2534229.37,6679569.427,225516.3364,0.000254425,0
 01/04  23:00:00,2171282.201,6525891.765,144330.4553,0.000424458,0
 01/04  24:00:00,3880541.907,7431018.544,99227.18802,0.000125427,0
 01/05  01:00:00,1425379.685,8550502.909,63144.5742,3.92204E-05,0
 01/05  02:00:00,1356406.572,8902292.766,63144.5742,0,0
 01/05  03:00:00,1226314.867,8325448.092,36082.61383,0,0
 01/05  04:00:00,1201345.174,8434613.059,36082.61383,0,0
 01/05  05:00:00,1244095.928,8180016.468,63144.5742,3.9221E-05,0
 01/05  06:00:00,1357816.136,7859338.871,99227.18802,4.134E-05,0
 01/05  07:00:00,1941740.625,11420901.15,225516.3364,0,0
 01/05  08:00:00,2082888.856,5702557.35,378867.4452,0.000453755,0
 01/05  09:00:00,2354858.531,5499260.603,414950.059,4.17748E-05,0
 01/05  10:00:00,2446064.057,4824474.791,432991.3659,0,0
 01/05  11:00:00,2546897.919,5959673.189,378867.4452,3.92165E-05,0
 01/05  12:00:00,3150866.928,2928076.808,451032.6728,0.000183011,0
 01/05  13:00:00,2432049.965,2145653.908,514177.247,4.03812E-05,0
 01/05  14:00:00,2717642.047,2008226.006,414950.059,0.000135352,0
 01/05  15:00:00,2269461.615,2600878.714,514177.247,3.92205E-05,0
 01/05  16:00:00,2389957.582,3294790.923,396908.7521,0,0
 01/05  17:00:00,2551692.477,4232209.27,829900.118,0,0
 01/05  18:00:00,3642903.282,8768420.846,1353098.019,0.00021247,0
 01/05  19:00:00,3032876.13,5266488.713,1055416.454,0,0
 01/05  20:00:00,2910735.185,6572579.932,541239.2074,0,0
 01/05  21:00:00,2734688.524,7558982.977,315722.871,3.92201E-05,0
 01/05  22:00:00,2563400.421,8605893.932,225516.3364,0,0
 01/05  23:00:00,2284899.639,9234207.987,144330.4553,0,0
 01/05  24:00:00,1769597.616,10160509.51,99227.18802,3.92207E-05,0
 01/06  01:00:00,3965775.127,9046796.314,63144.5742,0.000301482,0
 01/06  02:00:00,2011444.398,9904144.714,63144.5742,4.25311E-05,0
 01/06  03:00:00,1338338.674,11185652.99,36082.61383,3.93238E-05,0
 01/06  04:00:00,1292119.531,11180171.5,36082.61383,0,0
 01/06  05:00:00,1352598.313,11537528.33,63144.5742,4.08693E-05,0
 01/06  06:00:00,1475289.608,11280022.28,99227.18802,0,0
 01/06  07:00:00,2101426.495,16792968.5,225516.3364,0,0
 01/06  08:00:00,2326155.003,10979404.67,378867.4452,3.92199E-05,0
 01/06  09:00:00,2496087.363,9988791.599,414950.059,0,0
 01/06  10:00:00,2743807.954,8944078.23,432991.3659,0.000124293,0
 01/06  11:00:00,2956646.608,13677019.09,378867.4452,4.60143E-05,0
 01/06  12:00:00,2815243.466,7622273.312,451032.6728,0,0
 01/06  13:00:00,2769194.536,7002752.25,514177.247,9.04274E-05,0
 01/06  14:00:00,2642463.144,7202469.496,414950.059,4.09098E-05,0
 01/06  15:00:00,2528317.231,7169977.536,514177.247,0,0
 01/06  16:00:00,2655091.924,7605844.921,396908.7521,4.00131E-05,0
 01/06  17:00:00,2821122.364,8592490.908,829900.118,4.20806E-05,0
 01/06  18:00:00,3334239.259,14846269.75,1353098.019,4.21065E-05,0
 01/06  19:00:00,3199776.266,5004287.121,1055416.454,0.000988139,0
 01/06  20:00:00,3107080.757,10076873.89,541239.2074,0,0
 01/06  21:00:00,2953423.525,10604434.3,315722.871,0.000137017,0
 01/06  22:00:00,2743705.353,11128892.03,225516.3364,0.000167355,0
 01/06  23:00:00,2489474.195,12894108.67,144330.4553,3.92201E-05,0
 01/06  24:00:00,1931553.188,13878122.47,99227.18802,0,0
 01/07  01:00:00,1658330.782,14785775.86,63144.5742,0,0
 01/07  02:00:00,1530046.541,15001861.89,63144.5742,3.99197E-05,0
 01/07  03:00:00,1463961.019,15528480.9,36082.61383,3.92197E-05,0
 01/07  04:00:00,1435433.777,16196586.23,36082.61383,0,0
 01/07  05:00:00,1498655.22,16624885.71,63144.5742,0,0
 01/07  06:00:00,1634469.559,16797037.04,99227.18802,3.92205E-05,0
 01/07  07:00:00,2348110.843,25858147.04,225516.3364,8.52396E-05,0
 01/07  08:00:00,2512432.019,15346820.31,378867.4452,0,0
 01/07  09:00:00,3153656.626,13239189.16,414950.059,0.000180682,0
 01/07  10:00:00,3204604.063,12278140.15,432991.3659,0.000140031,0
 01/07  11:00:00,3030184.97,16604824.91,378867.4452,0,0
 01/07  12:00:00,2927756.461,10523052.72,451032.6728,3.92161E-05,0
 01/07  13:00:00,2800532.339,9256742.892,514177.247,9.66708E-05,0
 01/07  14:00:00,2706732.924,9005195.384,414950.059,3.92198E-05,0
 01/07  15:00:00,2577117.396,8809486.328,514177.247,0,0
 01/07  16:00:00,2689047.618,8733191.247,396908.7521,0,0
 01/07  17:00:00,2798206.034,8394026.465,829900.118,3.92197E-05,0
 01/07  18:00:00,3279853.023,11895937.67,1353098.019,0,0
 01/07  19:00:00,3225109.306,7366616.756,1055416.454,0,0
 01/07  20:00:00,3069093.991,7527535.344,541239.2074,3.92209E-05,0
 01/07  21:00:00,2866263.805,8168050.181,315722.871,3.92198E-05,0
 01/07  22:00:00,2690010.502,8887558.206,225516.3364,8.42465E-05,0
 01/07  23:00:00,2395270.971,9780758.921,144330.4553,0,0
 01/07  24:00:00,1823049.633,10112613.54,99227.18802,8.30426E-05,0
 01/08  01:00:00,1504724.903,9450142.515,63144.5742,0.000228053,0
 01/08  02:00:00,1366576.449,10965320.95,63144.5742,3.92198E-05,0
 01/08  03:00:00,1336515.984,11411589.7,36082.61383,0,0
 01/08  04:00:00,1317185.201,12496755.75,36082.61383,0,0
 01/08  05:00:00,1395943.158,13308058.42,63144.5742,3.92204E-05,0
 01/08  06:00:00,1510237.361,12841265.78,99227.18802,0,0
 01/08  07:00:00,2124241.896,18959669.74,225516.3364,0,0
 01/08  08:00:00,2278996.793,11538669.85,378867.4452,0.000142059,0
 01/08  09:00:00,2377982.507,8459760.409,414950.059,0.000336919,0
 01/08  10:00:00,2545639.754,8284784.37,432991.3659,0.000184631,0
 01/08  11:00:00,3090574.752,10978202.7,378867.4452,0.000101522,0
 01/08  12:00:00,2809473.151,6545469.288,451032.6728,8.74672E-05,0
 01/08  13:00:00,2540840.088,5396592.464,514177.247,0,0
 01/08  14:00:00,2418463.699,4414394.515,414950.059,0,0
 01/08  15:00:00,2305016.747,3956365.98,514177.247,4.16854E-05,0
 01/08  16:00:00,2418254.964,4224648.031,396908.7521,3.92197E-05,0
 01/08  17:00:00,3731564.979,4385651.268,829900.118,0.000133757,0
 01/08  18:00:00,3877769.983,9174003.868,1353098.019,0.00034612,0
 01/08  19:00:00,3072269.57,7031901.403,1055416.454,0,0
 01/08  20:00:00,2956963.218,8284867.123,541239.2074,0,0
 01/08  21:00:00,2787749.226,9298641.128,315722.871,3.92201E-05,0
 01/08  22:00:00,2597571.097,9792733.225,225516.3364,9.84176E-05,0
 01/08  23:00:00,2328956.351,10725620.57,144330.4553,0,0
 01/08  24:00:00,1808641.185,11528134.35,99227.18802,3.92197E-05,0
 01/09  01:00:00,1568991.811,12515441.07,63144.5742,0,0
 01/09  02:00:00,1453484.898,12918010.67,63144.5742,0,0
 01/09  03:00:00,1390458.243,13154541.57,36082.61383,3.92204E-05,0
 01/09  04:00:00,1348894.858,13331010.68,36082.61383,0,0
 01/09  05:00:00,1396720.696,13335552.81,63144.5742,0,0
 01/09  06:00:00,1513576.766,13079710.63,99227.18802,8.14924E-05,0
 01/09  07:00:00,2136476.266,19376385,225516.3364,0,0
 01/09  08:00:00,2292081.867,11935457.82,378867.4452,0,0
 01/09  09:00:00,2423730.224,10008564.18,414950.059,3.95092E-05,0
 01/09  10:00:00,2555919.399,8632638.278,432991.3659,8.27801E-05,0
 01/09  11:00:00,2724421.102,12235125.53,378867.4452,0,0
 01/09  12:00:00,2630168.448,7169003.032,451032.6728,3.92205E-05,0
 01/09  13:00:00,2574022.554,6540099.046,514177.247,0,0
 01/09  14:00:00,2485111.798,6314070.864,414950.059,0,0
 01/09  15:00:00,2364756.58,5871916.423,514177.247,3.92517E-05,0
 01/09  16:00:00,2464320.073,5780347.341,396908.7521,9.76619E-05,0
 01/09  17:00:00,2634403.454,6589566.252,829900.118,4.17214E-05,0
 01/09  18:00:00,3177926.475,12327888.54,1353098.019,3.92206E-05,0
 01/09  19:00:00,3093173.204,7700923.26,1055416.454,3.94327E-05,0
 01/09  20:00:00,2981297.662,8390166.343,541239.2074,3.92199E-05,0
 01/09  21:00:00,2784034.892,9267814.298,315722.871,0,0
 01/09  22:00:00,2613673.67,10314496.37,225516.3364,3.92209E-05,0
 01/09  23:00:00,2333768.276,10954710.17,144330.4553,0,0
 01/09  24:00:00,1824745.363,12106089.84,99227.18802,0,0
 01/10  01:00:00,1581514.022,12904839.83,63144.5742,3.9214E-05,0
 01/10  02:00:00,1464948.979,13368762.87,63144.5742,0,0
 01/10  03:00:00,1404278.625,13621439.04,36082.61383,0,0
 01/10  04:00:00,1360892.453,13835107.89,36082.61383,9.04661E-05,0
 01/10  05:00:00,1424962.818,14344846.31,63144.5742,0,0
 01/10  06:00:00,1548496.725,14285045.01,99227.18802,3.92198E-05,0
 01/10  07:00:00,2179445.361,20791688.07,225516.3364,6.47123E-05,0
 01/10  08:00:00,2451115.228,9646825.49,378867.4452,0.000768519,0
 01/10  09:00:00,2424876.979,11309138.76,414950.059,3.92205E-05,0
 01/10  10:00:00,2594962.064,9687560.211,432991.3659,4.10023E-05,0
 01/10  11:00:00,2723671.24,11851353.56,378867.4452,0.000188563,0
 01/10  12:00:00,2640524.352,7093073.617,451032.6728,3.92207E-05,0
 01/10  13:00:00,2546358.531,5632328.466,514177.247,0,0
 01/10  14:00:00,2426234.818,4920247.348,414950.059,0,0
 01/10  15:00:00,2313052.31,4144433.683,514177.247,8.22568E-05,0
 01/10  16:00:00,2430022.459,4270876.655,396908.7521,3.9221E-05,0
 01/10  17:00:00,2576314.892,4982949.769,829900.118,0,0
 01/10  18:00:00,3146561.232,11258019.31,1353098.019,0,0
 01/10  19:00:00,3075209.949,6808518.461,1055416.454,8.07676E-05,0
 01/10  20:00:00,2950418.163,8091379.779,541239.2074,4.19613E-05,0
 01/10  21:00:00,2779965.775,9060729.239,315722.871,0,0
 01/10  22:00:00,2606321.364,10186861.36,225516.3364,0,0
 01/10  23:00:00,2341518.735,11153587.22,144330.4553,8.17026E-05,0
 01/10  24:00:00,1772008.79,10507225.81,99227.18802,0.000435701,0
 01/11  01:00:00,1600700.652,13538914.9,63144.5742,0,0
 01/11  02:00:00,1481316.188,13939112.23,63144.5742,0,0
 01/11  03:00:00,1419812.579,14123799.18,36082.61383,3.92197E-05,0
 01/11  04:00:00,1375637.182,14312311.5,36082.61383,0,0
 01/11  05:00:00,1430347.586,14526702.75,63144.5742,0,0
 01/11  06:00:00,1544486.864,14080836.56,99227.18802,4.08565E-05,0
 01/11  07:00:00,2150855.279,19823244.01,225516.3364,4.00937E-05,0
 01/11  08:00:00,2311705.357,12806059.16,378867.4452,4.15612E-05,0
 01/11  09:00:00,2466979.218,11706483.34,414950.059,0,0
 01/11  10:00:00,2606573.26,10026123.41,432991.3659,0,0
 01/11  11:00:00,2752891.039,12605733.57,378867.4452,3.92158E-05,0
 01/11  12:00:00,2620594.274,6593925.627,451032.6728,0,0
 01/11  13:00:00,2520890.05,5344284.965,514177.247,0,0
 01/11  14:00:00,2777177.237,4362526.939,414950.059,0.000136907,0
 01/11  15:00:00,2313431.882,4426252.038,514177.247,0,0
 01/11  16:00:00,2711140.285,4649188.276,396908.7521,9.3523E-05,0
 01/11  17:00:00,2922938.326,4740857.936,829900.118,0.000139653,0
 01/11  18:00:00,3274622.392,8043994.81,1353098.019,0.000231197,0
 01/11  19:00:00,3033307.348,5000042.252,1055416.454,3.05014E-05,0
 01/11  20:00:00,2896906.587,5651601.1,541239.2074,8.36534E-05,0
 01/11  21:00:00,2706865.685,6665372.758,315722.871,3.92202E-05,0
 01/11  22:00:00,2523150.681,7211928.112,225516.3364,0,0
 01/11  23:00:00,2234734.034,7662056.913,144330.4553,3.92207E-05,0
 01/11  24:00:00,1720518.992,8542174.168,99227.18802,0,0
 01/12  01:00:00,1470026.545,9175557.328,63144.5742,0,0
 01/12  02:00:00,1360241.421,9892337.058,63144.5742,3.92198E-05,0
 01/12  03:00:00,1311106.112,10515020.4,36082.61383,0,0
 01/12  04:00:00,1314911.06,11298798.46,36082.61383,0,0
 01/12  05:00:00,1328035.226,12058212.02,63144.5742,4.00276E-05,0
 01/12  06:00:00,1491311.857,12361156.05,99227.18802,4.13463E-05,0
 01/12  07:00:00,2105593.128,18382742.36,225516.3364,0.000261118,0
 01/12  08:00:00,2305951.166,12368293.48,378867.4452,4.35561E-05,0
 01/12  09:00:00,2469463.668,11848525.83,414950.059,3.97297E-05,0
 01/12  10:00:00,2631077.055,11128411.93,432991.3659,0,0
 01/12  11:00:00,2804500.28,14536575.28,378867.4452,3.92156E-05,0
 01/12  12:00:00,2675093.914,8714439.027,451032.6728,0.000139261,0
 01/12  13:00:00,2619941.362,8086256.889,514177.247,8.05093E-05,0
 01/12  14:00:00,2532441.158,7847635.939,414950.059,0,0
 01/12  15:00:00,2384785.315,5563179.07,514177.247,0.000510482,0
 01/12  16:00:00,2479664.788,7130241.483,396908.7521,0,0
 01/12  17:00:00,2660442.654,7327471.828,829900.118,0,0
